"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","验证用户输入正确的邮箱和密码后成功跳转至账户页","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","login"
"","7","搜索存在商品","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","searchExistProductTest"
"","3","核心信息展示","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testCoreInfoDisplay"
"","0","加入收藏夹 (未登录)","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testAdd2Favorites"
"","0","已登录状态防重复登录","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","testDuplicateLogins"
"","0","测试迷你购物车：初始状态、展开浮层及动态更新","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","miniCartTest"
"","1","testRegisterFormValidation","商城回归测试 suite","2026-07-30","broken","2026-07-30","tests.RegisterPageTest","注册页测试","tests.RegisterPageTest","testRegisterFormValidation"
"","1","未登录状态访问受限页面","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","testAccessRestrictedPage"
"","6","搜索不存在商品","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","searchNotExistProductTest"
"","1","添加无效数量商品到购物车","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testAddInvalidQuantity"
"","21","忘记密码跳转","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","testForgottenPasswordLink"
"","7","验证主页title正确","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","titleTest"
"","2","打开搜索页，点击左侧LOGO，正确返回首页","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","logoTest"
"","0","验证 Banner 链接跳转","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","testClickBannerNOpenProductPage"
"","6","loginBeforeSuite","商城回归测试 suite","2026-07-30","broken","2026-07-30","tests.E2ETest","购物流程测试","tests.E2ETest","loginBeforeSuite"
"","0","提交空评价表单","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testSubmitInvalidReview"
"","2","验证登录页title正确","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","goToLoginPageTest"
"","7","加入对比列表","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testAddComparison"
"","2","loginFailed","商城回归测试 suite","2026-07-30","broken","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","loginFailed"
"","21","搜索存在商品","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","searchExistProductTest"
"","1","搜索存在商品","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","searchExistProductTest"
"","0","用户使用正确信息注册","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.RegisterPageTest","注册页测试","tests.RegisterPageTest","testRegister"
"","1","注册入口跳转","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.LoginPageTest","登录页测试","tests.LoginPageTest","testRegisterBtn"
"","1","验证注册页title正确","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.RegisterPageTest","注册页测试","tests.RegisterPageTest","goToLoginPageTest"
"","0","点击货币下拉菜单，选择欧元","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","switchCurrencyTest"
"","3","测试轮播图：箭头切换","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","testHeroBannerCarousel"
"","0","首页商品交互按钮：加入购物车-未登录","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","testProductAddToCartBtn"
"","4","提交有效评价","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testSubmitValidReview"
"","1","添加有效数量商品到购物车","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testAddValidQuantity"
"","2","测试轮播图：底部分页圆","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","testHeroBannerCarousel2"
"","4","首页商品交互按钮：加入收藏夹-未登录","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.HomePageTest","主页测试","tests.HomePageTest","testProductAddToWishListBtn"
"","1","大图弹窗切换","商城回归测试 suite","2026-07-30","skipped","2026-07-30","tests.ProductPageTest","商品详情页测试","tests.ProductPageTest","testSwitchImages"
